client_lost,num_managers,other1,breadth_of_trading,yrs_client,other2,other3,appusage,AUM,other4
1,14.35977695,-0.797095551,4.061479523,1.517437476,-0.295394865,-0.912296346,0.063438785,19.46493012,-0.79560646
0,12.6229352,0.019964794,3.623925299,3.783327895,0.312891223,-0.470077667,0.095578749,30.96823311,-0.322086038
0,8.488447545,-1.031532098,3.239199035,2.241443376,-0.086031236,-1.004786755,0.067267482,21.78824998,-0.720413776
0,11.61613826,0.003428426,3.245879212,1.883097077,0.14618594,-0.066114873,0.191221387,18.58440059,-0.094633784
1,8.701872163,-0.928633387,0.483191154,2.176473817,-0.195380656,-0.671078197,0.072371886,21.43283016,-1.589728142
0,0.986224742,-0.374788148,0.24040027,1.699970162,-0.956193268,-0.677955546,0.233341046,22.77044125,-0.644497506
0,6.745276983,0.05793695,3.895979248,1.892985826,0.082972613,-0.525233105,0.059959315,16.88669651,-0.708779064
0,2.308704608,-0.245257612,0.746129178,2.137770635,-0.198825229,-0.129332703,0.092147503,20.29252114,-1.26623057
0,2.852399419,-0.441935068,2.41225396,2.599448593,-0.854736037,-0.772381464,0.287375718,27.24744653,-0.099773492
0,7.452480479,0.11859139,4.498260416,1.545840408,1.102038044,-0.510564825,0.20747095,23.1948966,-0.141200652
0,16.05244982,0.499660288,1.163549787,2.586125184,0.0474429,-0.430973015,0.219906917,19.05357572,-0.114035766
1,6.722699478,-0.112013877,2.495812764,2.309871683,0.316710715,-1.489215081,0.091562645,16.44158369,-0.054384991
0,7.246342371,-0.858529304,0.965629169,1.777701264,0.226269457,-0.365364407,0.093037429,11.97484067,-0.109439622
1,11.08970036,0.159096019,1.678700767,2.515316423,-0.532475301,-0.11520172,0.344123463,23.60252935,-0.500681723
0,10.44289844,-0.734528447,1.269801607,1.223463364,-0.054132581,-0.777674154,0.056889095,17.74461479,-0.385657891
1,0.696902896,-0.73563211,1.997342377,2.132949253,-0.61180781,-0.894487804,0.128072793,26.7394531,-0.209650222
0,4.962210196,0.074365937,0.163832765,1.266428881,-0.927962431,-0.312753844,0.076210359,13.48201355,-1.306382973
0,2.23770889,-1.031782511,1.213895575,1.87996453,-0.565321691,-0.80520022,0.029338377,18.57198327,-1.107838501
0,0.481299332,-0.737931257,1.309468573,2.235680829,-0.846712433,-1.531446581,0.079174589,12.64536411,-1.143178266
1,7.298997804,-0.203691289,2.162999559,2.125265517,-0.788889068,-0.11208345,0.062780284,22.40150211,-0.238582315
0,6.094061841,-0.795549224,0.270115501,1.786475412,0.0245197,-0.94064618,0.080221391,24.07949875,-0.333671351
0,5.971367766,-1.462372019,0.537518039,1.568005501,-0.783149441,-0.595609804,0.117622197,23.48809175,-0.697179008
0,10.85919941,-0.663225089,3.432322224,0.565228245,-0.884937579,-0.129752823,0.057868389,17.20251999,-0.897274061
0,8.237900434,-0.221234858,4.052346333,2.304895339,-0.275436809,-0.435652624,0.127375456,29.62823875,-0.956506841
0,4.559588044,-0.803955196,1.727850443,1.040027366,-0.769182121,-0.841337712,0.115608243,14.33231576,-0.305779602
0,11.14646433,-0.215133996,1.150651093,2.155481022,-0.546542054,-0.112718986,0.120512238,17.69449855,-0.499791456
1,4.652207472,-0.130785546,3.772406701,2.372553047,0.608742763,-0.23905865,0.214771082,25.42293169,-0.160048837
0,0.106964889,-1.486989821,0.11535614,1.304364596,-0.652669305,-0.621567979,0.054769652,16.05050754,-1.079223626
0,16.15788638,-0.509668289,1.439119425,2.576807403,-0.143706375,-0.02396616,0.142749396,18.51443768,-0.176019692
1,18.85022454,0.428168716,3.475910792,3.166291198,0.568306929,-0.149940344,0.47816484,32.92590119,-0.150776426
0,8.060385282,-0.589778198,2.688153678,2.501620958,-0.075828837,-0.658329976,0.059472622,23.23781927,-0.018840742
0,3.742387404,-0.823255489,3.075982583,1.429434064,0.098133285,-0.156553799,0.093676557,19.25601536,-0.687410368
0,2.323898422,-1.213512174,0.147491023,1.723897878,-0.815225126,-0.435061237,0.109897699,15.77098134,-0.979802572
1,5.601749142,-0.841459713,5.235056071,2.322932829,-0.046681652,-0.259699341,0.10155164,26.13886963,-0.221093749
0,5.32322067,-0.289007245,1.253665275,1.625172896,-0.697498464,-1.650761999,0.078027606,18.3178893,-1.27076268
1,12.45511493,0.477459653,4.302272278,2.20664337,0.557079475,-0.455248446,0.309351105,25.16010108,-0.101217882
0,6.150019904,-0.691511337,3.140919258,2.094324305,-0.21404471,-0.659872227,0.092079817,24.35348224,-0.129450325
0,2.216254042,0.010419491,0.457902378,2.467351366,-0.278123142,-0.262156437,0.20616475,31.32298913,-0.398846015
0,17.19514434,-0.551225822,3.893086062,1.603790026,-0.017466956,-0.419312764,0.074528617,29.02842832,-0.15592863
0,6.465853397,-0.316709061,3.996541275,1.432039947,0.089160027,-1.257170329,0.066995512,17.81644289,-1.08934344
0,2.503892857,-0.998943948,3.090243512,2.651177141,-0.212801466,-0.961440803,0.069319023,16.5342022,-0.53715908
1,10.78374884,0.489510504,0.980059974,1.711410821,0.050137739,-0.974834433,0.051581338,18.43422549,-0.581032818
0,4.717694796,-1.259247452,1.039968443,1.977871767,-0.114329688,-0.466208824,0.054415271,16.74388757,-1.162904965
0,10.91930025,-0.262941308,4.769833642,2.539574576,0.265575596,-0.36757068,0.102472642,20.2871288,-0.054527941
0,8.923533621,-1.772208295,2.898109657,1.794538495,-0.107313148,-0.343507012,0.153864298,23.37661811,-0.164974261
0,2.376585477,-1.072694371,1.474028336,2.652881882,-0.484219894,-0.667429748,0.110516079,20.47248459,-1.216550262
0,8.807070274,-0.113772539,2.944591368,3.240161281,0.037240629,-0.096610404,0.094960681,34.18056541,-0.925413501
1,4.161671024,0.052352748,3.788622824,1.839199193,-0.466833828,-0.101194257,0.289003407,21.51811977,-0.912589077
1,3.832940867,-0.34991777,4.052763703,1.709399771,-0.684740287,-0.27252527,0.162500581,20.95745247,-1.127275182
0,11.38737072,-0.656852977,4.182507267,2.120717327,-0.471665456,-0.647836125,0.060706712,20.41254165,-0.422863607
0,7.019705527,-0.499035366,3.323405855,1.136725645,-0.196187187,-0.74193515,0.148185535,13.44790169,-0.973233014
0,1.703421093,-0.828496015,1.13443345,1.578428564,0.047757904,-0.981102399,0.076320448,22.80037797,-0.728130572
1,3.968914223,-0.014546309,5.215196728,1.99923542,-0.672608564,-0.926799499,0.20585345,14.35556561,-0.929427477
0,11.70879368,-0.028461952,1.521264212,2.545755432,-0.85132459,-0.508214893,0.136462576,17.25933088,-0.552522305
0,2.565083463,-1.3533266,3.562135713,1.962086354,-0.415488017,-0.167451701,0.121760789,22.91332996,-0.438512846
0,9.714063369,-0.129546625,5.327234756,2.876536971,0.001377696,-0.142500104,0.196260577,16.60600974,-0.039591447
1,14.95605152,0.08310228,5.822004661,2.14192079,0.418524067,-0.020117277,0.284129975,29.01435025,-0.815021036
0,5.000978946,0.100099894,3.105814571,2.081556383,0.234579784,-0.393267904,0.278573374,20.55364766,-0.061321043
0,4.786326105,-0.383215623,2.141003643,1.537273463,-0.707387653,-1.210990388,0.123225983,19.55659152,-1.794443515
0,8.163309864,-0.302872214,1.759341981,2.184698386,0.079859087,-0.146766938,0.705944836,25.19445224,-0.56004213
0,1.825738384,-1.660073062,4.704984974,0.936045259,-0.591570961,-0.998072695,0.058663108,20.983324,-0.712374728
0,3.183917293,-0.688102934,0.590609092,3.042757668,-0.465896768,-0.32199495,0.10677547,23.22520878,-0.538900167
0,9.801394792,-0.838468124,2.463929479,1.942712518,-0.297102842,-0.359241656,0.303046853,17.19363681,-0.698830084
0,7.297628049,0.744218638,2.033869081,2.684364348,-0.477871811,-0.887610425,0.354595342,22.05952642,-0.403773097
0,8.030193737,-0.658759501,0.750978448,1.937340837,-0.661288232,-0.6496163,0.08587799,28.91763308,-0.37081967
0,3.522217005,-0.598167688,3.166659103,2.271773171,0.072582719,-0.618998585,0.118861742,18.74446647,-0.533160765
0,6.299419027,-0.722603195,4.290623656,1.185568738,-0.100801143,-0.090460344,0.088011608,24.33386648,-0.493329014
0,9.2602509,0.09658602,3.319009807,2.070729042,-0.333343069,-0.838322934,0.164304065,28.82292915,-0.455508557
1,8.507689336,-0.335947954,1.330438158,1.542432632,-0.947990723,-0.925839449,0.102235798,17.94323842,-0.340581924
0,1.146131425,-0.79175193,2.1951279,1.393558595,-0.559196553,-1.549592614,0.119588736,15.93816592,-1.347278047
0,6.876049907,-0.065426717,2.583706585,2.59759263,0.292235052,-0.594384581,0.068907472,25.14651226,-0.430629489
0,5.964397998,0.374992483,2.419518663,2.297840184,-0.047470919,-0.305776524,0.187539291,22.29201354,-0.084344151
0,8.096884218,0.104680677,4.24378527,1.660853354,-0.067640195,-0.210136981,0.143352431,17.99472605,-0.113875633
0,3.565397758,-0.352242167,2.197280304,1.325676898,-0.148901413,-0.43469158,0.037633637,14.30186493,-1.817662105
0,1.055867013,-0.971505064,0.067794782,1.223936095,-0.901848801,-0.642171542,0.167795525,20.52574125,-0.673897195
1,10.30234857,0.350606879,6.760332506,3.054020243,0.350206844,-0.43157719,0.249609571,27.94271739,-0.418119272
0,12.11755742,0.279543935,2.517682046,2.043815433,-0.136437339,-0.108910186,0.216031064,26.65633826,-0.560060228
0,11.49916586,-0.088636817,3.575148805,2.765586658,0.031987521,-0.21320989,0.21429729,22.89934216,-0.436782916
0,3.691976484,-0.760763596,0.473678088,1.806433654,-0.961210618,-1.265637493,0.102428521,21.87757222,-0.92245312
0,3.127859789,0.035282235,3.559653413,1.948176759,-0.516960385,-0.578463773,0.110940054,16.38178092,-0.293627002
0,4.540375328,-0.156513316,1.386014571,1.423248448,-0.72093995,-1.461291104,0.337941048,26.48934627,-1.129437986
1,5.127385978,0.24042038,0.880248335,1.379750479,0.336948091,-0.927537309,0.09177088,22.6391007,-0.910760974
0,0.286629472,-0.949597692,1.225999364,1.375899047,-0.259492622,-1.428112668,0.095980145,16.10421318,-0.439406304
0,6.009407188,-1.770300502,1.680842008,1.941552302,-0.938037401,-0.709053946,0.068212355,24.60332549,-0.560362645
1,0.704186446,0.252091401,1.622917518,2.295216649,-0.338325333,-0.713541052,0.16484681,17.7468244,-0.596603998
0,5.895863977,0.098069034,2.050935911,3.030418737,-0.598381849,-0.602564707,0.145837395,27.73544287,-0.474862754
0,3.10306281,-1.170355684,1.715898837,1.299482614,-0.724228901,-0.715091551,0.070289686,14.87642719,-1.077024459
0,1.558805065,-0.566666123,4.757831179,2.219137165,-0.757422873,-0.854432553,0.0769169,22.22333709,-0.180542653
0,11.42692846,-0.775686168,1.129579355,2.435008327,-0.023551075,-0.375871457,0.157262773,15.07408504,-0.166592704
0,11.68694815,-0.795281181,1.548149614,2.486938066,-0.764099303,-0.071285115,0.093402969,21.9182727,-1.618733081
1,6.78082455,-0.186813664,1.564158248,2.273263156,-0.153505119,-0.034246247,0.170241558,20.28379582,-0.538209992
1,17.01879931,0.303843492,4.868858075,2.450680982,0.581645511,-0.140447529,0.271061701,30.5598166,-0.229912413
0,3.969793612,-1.023476659,3.52209595,1.511975129,0.338086485,-0.558360615,0.152288633,22.20785971,-1.323028757
0,5.603831024,-0.979295951,2.178522191,1.562821542,-0.286416006,-0.841048039,0.116300964,22.28474234,-0.868730932
1,17.06069616,-0.278039079,3.720921331,2.996405364,0.280921553,-0.808714822,0.288882767,17.46676829,-0.827724601
0,4.518130518,0.277095235,5.201955907,1.97862666,-0.036616689,-0.613573993,0.187813048,23.85255913,-0.421757856
0,2.422209696,-0.638562145,0.659808662,1.272832383,-0.317926632,-0.372158337,0.104399061,23.85097785,-0.604269469
1,8.61176555,-0.352834684,3.464589692,2.604487702,0.085370145,-0.425817526,0.157716733,18.99596486,-0.009126654
1,10.1907557,0.161864503,2.712377337,2.63967798,-0.081143606,-0.826450876,0.330935333,24.75948214,-0.630459944
0,5.223278743,-1.12816823,3.475431799,1.362389294,-0.598751403,-0.173932248,0.044634916,14.03292515,-1.078079874
0,17.91158032,0.228872361,1.881569791,2.189799196,-0.408034986,-0.980275016,0.336672851,29.25565631,-0.381514707
0,3.540724455,-0.984088752,0.273795595,1.091014567,-0.955404904,-0.809922603,0.078247842,14.70611588,-0.380698998
0,9.801583777,-0.071037442,2.360544959,2.201409224,-0.182215364,-0.132371187,0.283534553,25.21145162,-0.328569849
0,5.740295353,-0.482312342,0.104603893,1.388897465,-0.44698847,-0.720133851,0.098489587,19.83803941,-0.757957573
0,4.850694439,0.377715323,5.237434226,1.880228032,0.404491741,-0.4512893,0.215049087,20.01496279,-0.762711774
0,0.941534967,-0.100607603,2.525731545,1.637285744,-0.422180215,-0.404688489,0.052672107,16.29845917,-0.371161614
0,1.394302565,0.210486196,1.232078129,2.114042991,0.038658112,-0.131488082,0.1144926,20.18217135,-0.302180625
0,3.418775878,-1.475771777,2.804917344,1.941436168,-0.134134444,-0.733487418,0.152023228,15.55525732,-0.069596003
0,4.675706537,-1.029516047,1.949206332,1.827568223,-0.439847053,-0.620870012,0.12234003,12.02343295,-0.343757273
0,6.70186095,-0.281849563,4.291872756,1.596452923,0.349732253,-0.536117434,0.078479538,21.71837563,-0.924148241
0,3.7947843,-0.94297213,0.361663375,2.135682824,-0.461539334,-1.088648527,0.134519511,20.34257292,-0.605328722
0,10.93052181,0.662116742,1.498457831,2.535798931,0.540714464,-0.529197712,0.131274862,13.13393009,-0.679848941
0,10.02123453,-0.726377172,0.046029048,1.198439318,-0.313364221,-0.337280112,0.125076839,21.8398026,-0.393148745
0,11.80870773,-0.346447904,4.422896627,2.557644152,0.181418837,-0.682577158,0.137134163,28.47656285,-0.818844061
0,9.90121671,-0.485651674,5.130120575,3.108758311,-0.110556244,-0.710312763,0.234002421,27.66537689,-0.163353903
0,1.636186505,-1.142531466,4.233960461,1.852823841,-0.992427406,-0.469446154,0.026532002,16.36338365,-0.440368461
1,15.26955958,0.871978576,6.919377984,2.623971586,0.869839552,-0.038359376,0.205178224,30.0799362,-0.17793919
0,4.450693875,-0.425216131,1.022332665,1.697202916,0.431237123,-1.490638497,0.091424229,19.41906139,-0.277597491
0,4.8380179,0.096802854,0.293403675,2.171622984,-0.68967896,-0.963213009,0.116016404,17.30343485,-0.638219425
0,4.520395034,0.112795772,3.325297289,2.907242108,-0.052565867,-0.001060613,0.203507395,18.80102897,-0.508009079
0,2.398409126,-1.23075467,1.386497813,2.616743375,-0.577681591,-0.69267894,0.091970602,23.73203488,-0.572194474
0,2.110965136,-1.547556317,0.362915011,2.684300429,-0.686409181,-0.880854184,0.071399684,22.34416123,-0.638350477
0,7.039638645,-0.326475614,1.895156359,2.26226161,-0.767182629,-0.572431268,0.078933455,17.06601844,-0.435633798
0,7.423249392,0.006606023,1.854230897,2.341255177,0.291037686,-0.117297306,0.123684679,19.25749943,-0.618388065
0,16.88111477,0.088762205,1.690431286,2.221105155,-0.246338683,-0.493632074,0.184376462,24.399399,-0.061178917
0,5.187737551,-0.578123425,3.637398877,1.802661997,-0.62742987,-0.831183515,0.171190244,15.63890447,-0.288007894
0,0.997473896,-0.887639863,2.874699691,1.757654451,-0.813063954,-0.813859317,0.059062993,15.65768242,-0.325437018
0,7.006255281,0.139890771,3.397131139,1.922032631,-0.263706753,-0.940243878,0.123137891,23.84452356,-0.080506756
0,7.868701349,-0.562084205,2.804560961,1.487021882,-0.625312082,-0.810093145,0.183320709,21.32807017,-0.631555542
0,9.404494694,0.409361041,3.866506496,1.882708648,0.373028895,-0.592698348,0.17261118,28.97767795,-0.075362807
1,11.26359789,-0.722434342,4.572981677,2.547783463,0.206410149,-0.050628512,0.133959542,29.14560409,-0.614541172
1,7.873092477,-0.177878893,4.174821659,2.139917222,-0.704832008,-0.041259223,0.12859215,16.36926567,-0.209538115
0,3.642856074,-0.94046856,1.630472323,2.079856021,-0.162315167,-1.044868547,0.092996255,18.49072459,-0.193380866
1,2.603062227,-0.267398009,4.574950766,2.797383802,0.353555293,-0.004794736,0.134961252,24.45800341,-0.738499738
1,10.32433441,0.507286455,4.495766371,2.583012654,0.315881399,-0.617338008,0.229392618,30.20496239,-0.310820058
1,12.04855875,-0.289183878,5.645834062,2.633700319,-0.691432432,-1.010700017,0.244622587,27.36504367,-0.149982376
0,4.532003772,0.10799371,1.790464228,2.239631626,-0.871424049,-1.24680777,0.088993796,22.61866367,-0.671812192
0,6.094620971,-1.307480818,2.046293506,1.779981735,-0.588367086,-0.482578456,0.062263111,13.41214174,-1.046498747
1,9.49630986,0.235103881,1.073607133,3.180921192,-0.122993486,-0.61453658,0.123407313,23.23538971,-0.324069005
0,8.357484164,-0.052908923,0.591245548,3.267487515,0.783063064,-0.697799412,0.23811515,26.50835826,-0.538277347
0,7.561442794,-0.115383933,5.311307448,2.382055532,-0.214273887,-0.518173277,0.10818455,20.33767277,-0.039360072
1,14.60045981,0.634094214,5.722446235,2.310420394,0.057744751,-0.223866453,0.388470079,28.23523243,-0.444976442
0,7.575281144,-0.255712249,1.294706901,2.625757837,-0.420208699,-1.026015952,0.121690545,21.00850475,-0.46161765
0,3.412706652,-0.684863529,0.424316864,0.866162181,-0.094363886,-0.749025295,0.039293459,26.38946216,-0.768901476
1,16.69316958,1.383160496,2.983985357,2.647025874,0.350478441,-0.331685853,0.367182444,32.85237059,-0.184659961
0,11.05554607,-1.412529619,3.39516353,1.648776016,-0.983923037,-0.662560357,0.111551257,22.3319129,-1.143879179
1,7.910326771,-0.292597511,2.975113519,2.891748652,1.25237657,-0.331389685,0.199252033,21.74335823,-0.090509214
0,7.694322716,-0.662046497,3.911840942,2.181611632,-0.537091894,-0.500157643,0.337863061,21.34931064,-0.626342184
0,2.835773579,-0.251987268,2.322027262,1.904224904,-0.59659635,-1.100612618,0.097024768,22.92923327,-0.372318926
1,11.67986726,0.73832876,2.895659837,2.148046797,0.11452531,-0.399994546,0.318055273,30.44231585,-0.111591819
0,0.98232455,-0.987110964,1.486420804,1.945017804,-0.88239623,-1.087723752,0.080102394,15.67764062,-1.041074962
0,1.43561904,-0.614858023,1.209388498,2.272376751,-0.897479611,-0.329081075,0.143068244,15.98555356,-0.494158793
0,10.71422937,0.181164578,4.047554447,2.521961329,-0.353089598,-0.412776869,0.154416062,29.80018974,-0.089475238
1,3.718412182,0.464008345,4.092690158,2.553531688,-0.067465398,-0.270170559,0.117854753,26.24232384,-0.232633263
0,5.154603456,-0.042524914,3.243391028,2.674341062,0.378857001,-0.745139471,0.094617856,31.52450105,-0.898408572
0,8.871633574,0.201233594,0.851311611,1.093917575,0.234813426,-0.474555515,0.135418088,17.85260301,-0.026249658
0,8.774019314,-0.403960635,3.411569193,2.035700231,-0.443121323,-0.823515671,0.076305908,20.98745321,-0.620801418
0,5.38026194,-0.633779032,3.969178804,1.52334591,-0.361392005,-0.320810598,0.113933971,28.34086817,-0.559001288
0,13.90870926,-0.253380743,3.797580972,3.070648674,0.524258203,-0.500049897,0.097950144,29.10079348,-0.599628054
0,9.583940214,0.753039159,4.956345909,2.117163321,-0.169738528,-0.774544045,0.159052269,32.01790198,-0.104172945
0,8.406300385,-0.03846601,3.810525651,2.05078535,-0.395674847,-0.793221082,0.095736727,19.73315986,-0.999059643
1,11.54360174,-0.04902843,1.709519798,1.585497977,-0.430621094,-0.514661861,0.377436685,21.15016151,-0.304975713
0,7.886860571,-1.652397502,2.184611229,1.550344708,-0.234494796,-0.316896425,0.07957341,24.57072765,-0.504485325
