DATE,GBPUSD,EURUSD,USDJPY,VOL,OIL,SP500,INTO_USD,RISK_APP
14/11/1990 00:00,1.963,1.417836382,129.52,0.004547227,31.16,321.7,-9130.421334,0.070192947
15/11/1990 00:00,1.9577,1.411631846,129.32,0.004536665,31.12,318.05,-10212.2773,0.032127211
16/11/1990 00:00,1.9665,1.418842225,129.4,0.004585368,29.78,319.3,-11391.17534,0.019964862
19/11/1990 00:00,1.9747,1.421060111,128.6,0.004585458,30.72,321.15,-19289.66733,0.017908082
20/11/1990 00:00,1.971,1.41382723,128.82,0.004666802,28.91,316.8,-18593.64394,0.009560229
21/11/1990 00:00,1.9695,1.41382723,127.37,0.004661638,29.63,317.85,-13863.01374,0.007608179
22/11/1990 00:00,1.9715,1.410437236,127.25,0.004560055,inf,inf,-11076.27127,#VALUE!
23/11/1990 00:00,1.9672,1.405481377,127.32,0.004387467,31.9,315.5,-12232.21947,0.030204082
26/11/1990 00:00,1.9637,1.399384271,128.87,0.004475549,32.95,318.2,-8488.112684,0.046710526
27/11/1990 00:00,1.9745,1.41023833,128.5,0.004641128,32.86,319.65,-21380.47803,0.043925539
28/11/1990 00:00,1.9722,1.407261469,129.72,0.004566241,33.28,319.25,-16480.94241,0.040580183
29/11/1990 00:00,1.9645,1.403705783,131.15,0.004582808,32.91,316.75,-10057.09922,0.026908737
30/11/1990 00:00,1.937,1.389081817,133.62,0.004940751,28.85,324.05,5509.111295,0.034642401
03/12/1990 00:00,1.9252,1.384849744,134.37,0.004886134,29.15,324.4,15425.20305,0.028535193
04/12/1990 00:00,1.9272,1.388696014,133.87,0.004869662,30.66,328.2,19530.7895,0.052597819
05/12/1990 00:00,1.9262,1.388117712,134.52,0.004796022,27.29,331.8,21292.40118,0.07990236
06/12/1990 00:00,1.9365,1.396648045,132.35,0.004914263,26.4,330.5,7643.460895,0.066817301
07/12/1990 00:00,1.9475,1.407261469,131.22,0.004964172,26.58,328.25,3503.584934,0.040247187
10/12/1990 00:00,1.9505,1.416831964,131.62,0.00508804,26.9,329.65,2398.990982,0.028549142
11/12/1990 00:00,1.9415,1.410636197,131.57,0.004976594,26.41,328.55,7103.250061,0.029453235
12/12/1990 00:00,1.943,1.40944327,131.77,0.004903028,25.35,331.55,8054.074372,0.030618589
13/12/1990 00:00,1.945,1.407657658,131.92,0.004850211,26.42,329.95,4651.259844,0.037415501
14/12/1990 00:00,1.9405,1.403705783,132.65,0.004837576,26.55,329.65,11944.8117,0.032414657
17/12/1990 00:00,1.93,1.399384271,133.05,0.004781767,27.05,329.15,18944.81919,0.024910478
18/12/1990 00:00,1.9345,1.401148942,133.1,0.004643399,27.86,333.1,13742.93587,0.05145202
19/12/1990 00:00,1.9322,1.406271973,134,0.004673065,26.93,331.9,12141.32523,0.044203241
20/12/1990 00:00,1.9167,1.391788448,134.47,0.004775542,26.39,332.85,20509.0423,#VALUE!
21/12/1990 00:00,1.886,1.365001365,135.82,0.005893928,25.92,334.75,35039.23532,0.061014263
24/12/1990 00:00,1.8745,1.354829969,135.9,0.005851512,25.92,331.2,38631.47905,0.040854808
27/12/1990 00:00,1.8872,1.361470388,136.6,0.005950662,27.01,330.8,39397.53642,0.034881902
28/12/1990 00:00,1.9147,1.385809313,135.47,0.006858289,27.57,331.65,22199.58026,0.038841034
31/12/1990 00:00,1.9295,1.390820584,135.75,0.006867942,28.44,330.65,13497.82704,0.043883189
02/01/1991 00:00,1.9385,1.395478649,134.85,0.006826106,26.49,326.85,-2689.736467,0.008640642
03/01/1991 00:00,1.9477,1.39586823,133.12,0.006816409,25.48,324.15,-9821.773178,-0.000770654
04/01/1991 00:00,1.9367,1.385425326,134.65,0.006885091,24.9,323.25,-1287.104123,-0.015082267
07/01/1991 00:00,1.9052,1.362212233,136.7,0.007492219,27.65,317.55,14782.30113,-0.042947559
08/01/1991 00:00,1.9055,1.360914535,136.4,0.007489145,27.17,317.2,20796.72779,-0.040242057
09/01/1991 00:00,1.923,1.374381528,134.45,0.007739284,27.26,312.65,17972.35852,-0.047524752
10/01/1991 00:00,1.9065,1.362026696,134.8,0.007860691,27.71,316,30619.93827,-0.041407553
11/01/1991 00:00,1.9065,1.362212233,134.1,0.007693779,27.29,316.2,26177.52337,-0.037589408
14/01/1991 00:00,1.906,1.351899419,135.1,0.007782036,30.78,314.35,29935.03995,-0.051877545
15/01/1991 00:00,1.9055,1.352265044,135.6,0.007784039,30.07,314.35,29829.69803,-0.047279891
16/01/1991 00:00,1.9035,1.349892009,136.65,0.007587911,32,318.15,28702.09188,-0.034885485
17/01/1991 00:00,1.921,1.373815084,133.65,0.008292438,21.44,332,11467.47653,0.008658666
18/01/1991 00:00,1.936,1.383891503,133,0.008390505,19.25,333.9,5770.620109,0.002401681
21/01/1991 00:00,1.9545,1.397038279,132.15,0.008569942,inf,332.95,-2487.584204,0.003163603
22/01/1991 00:00,1.9455,1.392951665,131.9,0.008513793,21.88,329.85,-7930.798318,-0.009013069
23/01/1991 00:00,1.9485,1.396063102,132.35,0.008403259,22.04,331.4,-27947.37345,-0.010007468
24/01/1991 00:00,1.9665,1.408450704,131.85,0.008470813,21.71,336.8,-44328.60969,0.016908213
25/01/1991 00:00,1.9595,1.401148942,132.1,0.008485993,21.35,337.9,-33727.31144,0.02146312
28/01/1991 00:00,1.966,1.402721279,132.2,0.008488631,20.96,336.75,-19498.19209,0.015377657
29/01/1991 00:00,1.9725,1.406271973,131.35,0.008499822,21.85,336.7,-16697.5574,0.018297293
30/01/1991 00:00,1.9515,1.394505648,132.1,0.008623239,20.97,342.25,-3004.481661,0.047116414
31/01/1991 00:00,1.959,1.406865504,131.8,0.008759822,21.54,344.65,-6840.080832,0.063242326
01/02/1991 00:00,1.979,1.421060111,131.45,0.008941965,21.34,343.4,-23781.2322,0.062335654
04/02/1991 00:00,1.978,1.423284942,130.95,0.008924487,21.14,348.95,-41522.34354,0.098882066
05/02/1991 00:00,1.9845,1.427347987,129.85,0.008698594,20.66,352.8,-45137.11792,0.11223203
06/02/1991 00:00,1.998,1.435956347,128.35,0.007852927,21.49,359.85,-41901.69904,0.150967536
07/02/1991 00:00,1.9975,1.437194596,127.8,0.007662461,21.22,357.9,-51459.85877,0.132594937
08/02/1991 00:00,1.987,1.431229426,128,0.007721335,21.92,360.7,-46444.74615,0.140733713
11/02/1991 00:00,1.9945,1.437607821,127.75,0.007127175,22.47,369.9,-54915.41194,0.176713854
12/02/1991 00:00,1.993,1.435956347,128,0.00712519,22.93,366.3,-53904.71233,0.165261651
13/02/1991 00:00,1.9955,1.432870039,129.05,0.007135209,22.56,370.25,-54901.07231,0.163759233
14/02/1991 00:00,1.9845,1.42612664,129.25,0.007207697,22.32,365.35,-35566.64072,0.100451807
15/02/1991 00:00,1.9715,1.41382723,130.2,0.007255946,20.88,369.45,-19984.16674,0.106469003
18/02/1991 00:00,1.9605,1.407063459,130.35,0.006547025,inf,inf,-5122.931236,#VALUE!
19/02/1991 00:00,1.9562,1.403508772,131.15,0.006570189,20.07,370.15,-6539.409433,0.122176747
20/02/1991 00:00,1.9485,1.396063102,131.65,0.006450551,19.55,366.5,0,0.105914303
21/02/1991 00:00,1.958,1.40193467,131.15,0.006223199,18.5,365.9,4474.392307,0.086401425
22/02/1991 00:00,1.9525,1.39586823,131.75,0.006296824,17.91,366.85,3670.592052,0.085676236
25/02/1991 00:00,1.9255,1.373626374,133.3,0.006851834,17.94,368.05,20670.98085,0.09294729
26/02/1991 00:00,1.9155,1.370238421,133.45,0.006873659,18.37,363.8,27260.39844,0.08048708
27/02/1991 00:00,1.9165,1.373626374,132.25,0.006870393,18.86,369.1,16453.72466,0.078451424
28/02/1991 00:00,1.9135,1.370989855,132.9,0.006085435,19.16,366.8,24363.27354,0.064268098
01/03/1991 00:00,1.902,1.36239782,134.35,0.006023046,19.38,371.25,40094.59681,0.081100757
04/03/1991 00:00,1.898,1.361099769,135.3,0.005720725,20.25,369.65,42068.0982,0.05932082
05/03/1991 00:00,1.905,1.366120219,135.1,0.005765764,20.43,377.35,41478.32175,0.069586168
06/03/1991 00:00,1.885,1.351168761,136.6,0.006037817,19.73,376.6,57801.31571,0.046547172
07/03/1991 00:00,1.889,1.352447931,135.7,0.005755937,19.42,375.65,56642.31358,0.049594859
08/03/1991 00:00,1.8725,1.337077149,136.35,0.006006531,19.31,378.9,61704.37769,0.050457444
11/03/1991 00:00,1.8565,1.326435867,137.85,0.006095964,18.99,377,73260.74214,0.019194377
12/03/1991 00:00,1.859,1.329787234,136.4,0.006095847,19.68,374.2,70585.74692,0.021567022
13/03/1991 00:00,1.854,1.323977228,136.5,0.005990388,20.45,379.05,73452.91967,0.023767725
14/03/1991 00:00,1.8555,1.324152542,135.95,0.005663607,20.27,376.95,68254.00829,0.031750376
15/03/1991 00:00,1.8335,1.308729224,137,0.005455298,20.01,375.55,72166.64189,0.01651103
18/03/1991 00:00,1.7905,1.281558375,138.7,0.006324688,19.76,376,87954.51811,#VALUE!
19/03/1991 00:00,1.775,1.269518852,137.85,0.006297354,20.61,370,94048.19164,-0.000405241
20/03/1991 00:00,1.781,1.270809506,138.65,0.006088581,20.05,371.4,87841.35641,0.013369714
21/03/1991 00:00,1.7915,1.276487107,137.9,0.006222982,20.49,369.65,87258.7485,0.010248702
22/03/1991 00:00,1.7945,1.275510204,136.95,0.006249885,20.1,371.2,83573.1924,0.011857708
25/03/1991 00:00,1.765,1.254390366,138.4,0.006471447,19.62,372.85,85079.39304,0.013041706
26/03/1991 00:00,1.7475,1.234567901,138.25,0.00676019,19.76,379.7,93358.95279,0.043705333
27/03/1991 00:00,1.7365,1.224140042,139.2,0.006765824,19.41,378.55,101373.6301,0.025602818
28/03/1991 00:00,1.7385,1.225340032,141.35,0.006860524,19.63,376.25,98846.21445,0.025763359
02/04/1991 00:00,1.7625,1.241464929,139.1,0.007577112,19.7,382.05,81054.29549,0.029090909
03/04/1991 00:00,1.777,1.253289886,137.4,0.00798441,19.47,380.65,71479.61898,0.029757879
04/04/1991 00:00,1.779,1.254075746,136.2,0.008023218,19.98,382,74079.14304,0.012322777
05/04/1991 00:00,1.781,1.253446979,136.35,0.008038979,19.96,377.4,63748.15225,0.00212427
08/04/1991 00:00,1.7676,1.241310824,137,0.007975536,20.31,381.1,73220.7922,0.014508186
09/04/1991 00:00,1.7855,1.252661907,135.8,0.00832886,20.26,375.6,54798.05468,-0.008709422
10/04/1991 00:00,1.7811,1.249687578,136.3,0.007991144,21.05,375.8,49237.29679,-0.003183024
11/04/1991 00:00,1.792,1.256123603,135.75,0.008132957,20.89,381.1,45717.96653,0.018439337
12/04/1991 00:00,1.781,1.249531426,135.85,0.008079311,21.48,382.4,47801.61997,0.008837884
15/04/1991 00:00,1.796,1.258336479,134.05,0.008288726,21.91,382.4,40885.55964,0.014458151
16/04/1991 00:00,1.7885,1.259445844,134.9,0.008289795,21.64,389.15,31100.32704,0.036213553
17/04/1991 00:00,1.788,1.259287243,136.1,0.008296901,21.71,392.15,9387.210994,0.042952128
18/04/1991 00:00,1.7755,1.246261216,136.65,0.008327963,21.08,390.75,9019.17487,0.056081081
19/04/1991 00:00,1.7255,1.211093618,138.25,0.009452835,21.13,386.35,39076.35037,0.040253096
22/04/1991 00:00,1.6935,1.190334484,139.4,0.009729471,21.32,383.3,61097.36414,0.036926823
23/04/1991 00:00,1.7105,1.204383958,137.85,0.01005423,20.88,382.75,51286.33677,0.031115302
24/04/1991 00:00,1.702,1.204674136,137.85,0.010039312,20.94,383.75,37663.91503,0.029234277
25/04/1991 00:00,1.689,1.199040767,137.75,0.009983485,21.15,380.2,31126.68663,0.001316829
26/04/1991 00:00,1.686,1.19760479,138.2,0.009990166,21.28,380.1,25379.06623,0.004094571
29/04/1991 00:00,1.672,1.183431953,138.4,0.010086993,21.26,375.45,36226.27478,-0.002126246
30/04/1991 00:00,1.7205,1.219214826,136.55,0.011677001,20.96,375.9,20876.12259,-0.016097369
01/05/1991 00:00,1.737,1.233654083,136.85,0.011404213,21.25,381.6,19088.62746,0.002495731
02/05/1991 00:00,1.715,1.21610118,138.3,0.011558962,21.17,381.4,33128.09319,-0.001570681
03/05/1991 00:00,1.699,1.203659124,138.6,0.011660073,21.37,381.8,42881.15039,0.011658718
07/05/1991 00:00,1.722,1.219660934,137.9,0.011928552,21.63,377,21619.42157,-0.010758331
08/05/1991 00:00,1.7215,1.213739531,138.25,0.011943124,21.78,380.05,33458.01666,0.01184771
09/05/1991 00:00,1.704,1.203659124,139.25,0.011674633,21.93,384.6,40059.9125,0.023416711
10/05/1991 00:00,1.713,1.210800339,138.95,0.011413994,21.27,376,40083.33577,-0.013382314
13/05/1991 00:00,1.724,1.216841081,139.3,0.011359817,20.91,377.75,29083.28755,-0.012160042
14/05/1991 00:00,1.737,1.229709788,138.4,0.011526278,20.74,372.6,27800.2053,-0.025627615
15/05/1991 00:00,1.7515,1.241927471,137.85,0.011416918,20.92,369.65,17298.65741,-0.050109212
16/05/1991 00:00,1.753,1.237776953,137,0.011289613,20.89,372.85,18328.13301,-0.049215861
17/05/1991 00:00,1.7175,1.21124031,138.15,0.011934307,21.18,374.3,30383.8148,-0.042098528
20/05/1991 00:00,1.7135,1.208459215,138.4,0.011935406,21.37,373.4,4564.866263,-0.03351883
21/05/1991 00:00,1.7355,1.224140042,137.3,0.01209272,21.06,377,-26600.37878,-0.016436212
22/05/1991 00:00,1.7245,1.215066829,138.05,0.012018352,20.83,377.5,-8527.364577,-0.013716525
23/05/1991 00:00,1.73,1.219214826,137.65,0.012042143,21.02,375.85,-14260.73031,-0.020586319
24/05/1991 00:00,1.7315,1.225340032,138.15,0.012040021,21.19,378.4,-23548.2024,-0.00473435
28/05/1991 00:00,1.741,1.230466347,138.05,0.012043434,21.33,382.8,-30030.49455,0.007103394
29/05/1991 00:00,1.742,1.233501912,137.5,0.011973654,21.11,384.15,-42087.57214,0.023172193
30/05/1991 00:00,1.7145,1.217581882,137.9,0.012178003,21.32,387.5,2413.349198,0.030859271
31/05/1991 00:00,1.703,1.20860527,138.35,0.012229689,21.13,389.7,19939.27333,0.021226415
03/06/1991 00:00,1.6925,1.197174668,139.15,0.012207974,21.13,388.35,14341.4021,0.018222339
04/06/1991 00:00,1.6985,1.20105693,138.9,0.011086887,21.02,388.6,1228.096617,0.017810372
05/06/1991 00:00,1.69,1.197174668,139.35,0.010630835,20.47,385.9,18509.76643,0.023607427
06/06/1991 00:00,1.6885,1.197461382,139.2,0.010405214,20.33,384.35,16290.44828,0.011314301
07/06/1991 00:00,1.6745,1.185958254,140.3,0.010546838,20.28,380.2,16009.04446,-0.011440458
10/06/1991 00:00,1.6665,1.183151917,141.9,0.010523735,19.84,378.65,24990.09551,0.007047872
11/06/1991 00:00,1.664,1.182172834,141.2,0.010523038,19.96,382.1,31646.57476,0.011515553
12/06/1991 00:00,1.646,1.169180405,141.75,0.01049205,20.05,377.1,50805.83589,0.012077295
13/06/1991 00:00,1.635,1.163331782,141.45,0.00883122,19.71,378.3,64899.83258,0.023400514
14/06/1991 00:00,1.6375,1.169043722,140.55,0.008558149,19.67,385.1,60708.31379,0.032855036
17/06/1991 00:00,1.623,1.162520344,141.05,0.008260302,19.94,383.7,47622.51898,0.025113545
18/06/1991 00:00,1.6125,1.153934918,140.8,0.008171197,20.13,381.85,52031.26891,0.022629888
19/06/1991 00:00,1.63,1.164958062,140.2,0.007968464,19.99,377.9,54567.57871,0.002387268
20/06/1991 00:00,1.637,1.167678655,138.45,0.007972903,20.17,378.6,44869.9059,0.002913907
21/06/1991 00:00,1.63,1.161575096,138.85,0.00789813,20.23,380.55,52539.7873,0.012504989
24/06/1991 00:00,1.644,1.172882946,138.8,0.008043785,19.98,373.5,46672.22321,-0.01294926
25/06/1991 00:00,1.63,1.164415463,138.65,0.008036981,20.05,373.85,58718.00733,-0.023380355
26/06/1991 00:00,1.6412,1.172745397,138.15,0.007884949,20.08,375.35,53559.9151,-0.022907718
27/06/1991 00:00,1.6348,1.167678655,138.1,0.007593821,20.48,377.35,43735.68836,-0.026193548
28/06/1991 00:00,1.6215,1.154867768,137.7,0.00776656,20.56,372.25,46159.56624,-0.044778034
01/07/1991 00:00,1.6195,1.15406809,138.3,0.006854048,20.76,380.5,39569.19337,-0.020213725
02/07/1991 00:00,1.6025,1.141552511,138.9,0.007060739,20.82,380.65,53031.91911,-0.020458055
03/07/1991 00:00,1.608,1.144688645,139.15,0.006552465,20.67,376,46181.14258,-0.025654315
04/07/1991 00:00,1.6055,1.140901312,139.15,0.006482429,inf,inf,48194.68499,#VALUE!
05/07/1991 00:00,1.615,1.14416476,138.35,0.006467032,20.89,376.2,35386.63476,-0.010520779
08/07/1991 00:00,1.627,1.153535587,138.7,0.006610504,21.24,380.25,24367.04623,0.004225538
09/07/1991 00:00,1.6257,1.153269519,138.4,0.006516571,21.29,378.6,23733.07036,-0.009159906
10/07/1991 00:00,1.62,1.152206475,138.55,0.006462827,21.43,378.55,15156.83518,0.003845134
11/07/1991 00:00,1.6065,1.142074006,138.65,0.006266678,21.29,380.3,17852.18838,0.005286809
12/07/1991 00:00,1.646,1.165365342,137.25,0.00739075,21.72,382.6,-1022.176636,-0.00649182
15/07/1991 00:00,1.648,1.16713352,137,0.007236844,21.47,384.5,-9685.913799,0.002084962
16/07/1991 00:00,1.6475,1.163602513,137.05,0.007205256,21.65,384.4,-15041.68223,0.006678015
17/07/1991 00:00,1.6525,1.169727454,136.85,0.007282859,22.14,383.35,-8948.863534,0.014421805
18/07/1991 00:00,1.6675,1.18049817,136.75,0.007504621,21.94,386.75,-14805.13812,0.021526677
19/07/1991 00:00,1.6855,1.19246363,136.75,0.007537446,22.16,386.6,-30320.50935,0.015898042
22/07/1991 00:00,1.6855,1.192037192,137.3,0.007522899,21.87,385.15,-20787.10926,0.031191432
23/07/1991 00:00,1.683,1.190901512,137.05,0.007523553,21.32,381.6,-27630.77816,0.020730239
24/07/1991 00:00,1.695,1.205109665,136.95,0.007500137,21.52,380.75,-30188.95168,0.014386573
25/07/1991 00:00,1.6795,1.193887297,138.35,0.007660525,21.46,381.85,-24893.9377,0.011925268
26/07/1991 00:00,1.69,1.203079885,137.85,0.007727291,21.48,381.95,-41995.85351,0.026057757
29/07/1991 00:00,1.6795,1.195457262,137.75,0.007750735,21.35,384.45,-36456.09481,0.010381078
30/07/1991 00:00,1.683,1.195457262,137.8,0.007592098,21.42,388.1,-48727.28561,0.019571785
31/07/1991 00:00,1.684,1.197031362,137.5,0.007427743,21.68,388.4,-46495.13981,0.032978723
01/08/1991 00:00,1.679,1.192890373,137.7,0.007464663,21.27,388.95,-45674.27153,#VALUE!
02/08/1991 00:00,1.689,1.199904008,136.95,0.007434528,21.32,388.45,-47268.26807,0.032562467
05/08/1991 00:00,1.708,1.213592233,136.75,0.007506396,21.47,386.7,-50923.99347,0.016962525
06/08/1991 00:00,1.7135,1.221150324,135.75,0.007389285,21.37,391.7,-56433.47503,0.034601162
07/08/1991 00:00,1.708,1.217137293,135.95,0.007364631,21.36,391.95,-55337.22216,0.03539823
08/08/1991 00:00,1.7032,1.215657671,136.3,0.007305156,21.58,390.15,-62311.41131,0.025900605
09/08/1991 00:00,1.697,1.210067764,136.4,0.007018487,21.62,387.85,-34671.67612,0.013721903
12/08/1991 00:00,1.6943,1.207875347,136.65,0.007033837,21.69,389.3,-31501.12887,0.012483745
13/08/1991 00:00,1.693,1.205400193,136.5,0.006671027,21.58,390.1,-31769.26409,0.014828304
14/08/1991 00:00,1.689,1.202790474,136.65,0.006707586,21.27,391.2,-25176.66099,0.020477371
15/08/1991 00:00,1.688,1.205109665,136.45,0.006641755,21.44,390.95,-16571.12514,0.010859729
16/08/1991 00:00,1.664,1.186802753,137.25,0.007336124,21.3,386.85,8751.534905,0.000646663
19/08/1991 00:00,1.6285,1.150747986,138.35,0.009266938,22.47,378.85,34227.68629,-0.016357263
20/08/1991 00:00,1.6405,1.162115049,137.25,0.009441697,22.4,380.5,24712.25914,-0.0028826
21/08/1991 00:00,1.6725,1.188495365,136.8,0.010268985,21.55,392.25,13530.44126,0.030203546
22/08/1991 00:00,1.692,1.206709304,136.55,0.010409601,21.72,392.35,-9091.20204,0.027497709
23/08/1991 00:00,1.675,1.195028681,136.95,0.010016233,21.81,394.65,7783.950128,0.033250425
27/08/1991 00:00,1.6795,1.195314368,137.05,0.010015965,21.98,394.55,59.76571838,0.026271297
28/08/1991 00:00,1.6885,1.201201201,136.65,0.010016342,21.74,396.8,-4036.389331,0.022416903
29/08/1991 00:00,1.688,1.203079885,136.7,0.009985731,21.97,397,-3714.116214,0.022142122
30/08/1991 00:00,1.676,1.194600406,136.85,0.009964409,22.26,395.55,176.6286783,0.016968762
02/09/1991 00:00,1.6845,1.19760479,136.8,0.009805138,inf,inf,2290.233033,#VALUE!
03/09/1991 00:00,1.6935,1.203224642,135.9,0.009839363,22.24,392.7,8516.178158,0.015515904
04/09/1991 00:00,1.6945,1.203804021,135.5,0.009836491,21.81,391.2,12646.65148,-0.001276487
05/09/1991 00:00,1.6935,1.202790474,135.7,0.009594786,21.69,389.75,10138.404,-0.005612961
06/09/1991 00:00,1.6935,1.203659124,136.25,0.009433311,21.57,389.45,7782.583431,-0.001794182
09/09/1991 00:00,1.7275,1.227596366,135.1,0.009996934,21.33,388.65,-16229.26523,0.002062653
10/09/1991 00:00,1.728,1.230769231,134.8,0.009913075,21.41,385.1,-19422.03315,-0.010788595
11/09/1991 00:00,1.7247,1.229709788,134.85,0.009917228,21.64,384.7,-19445.69942,-0.013842604
12/09/1991 00:00,1.7355,1.238390093,134.15,0.009979424,21.53,387.7,-28564.30335,-0.00894683
13/09/1991 00:00,1.736,1.241927471,133.6,0.009945659,21.68,386.15,-29493.71738,-0.012277785
16/09/1991 00:00,1.741,1.247660636,133.6,0.009928601,21.82,388.9,-48776.44531,0.005299212
17/09/1991 00:00,1.7405,1.24750499,133.8,0.009747747,21.62,388.2,-76428.3913,0.024679952
18/09/1991 00:00,1.7307,1.240233164,134.25,0.009770602,21.84,389.15,-61101.93715,0.022733246
19/09/1991 00:00,1.729,1.237623762,134.45,0.009757055,21.76,389.9,-37559.19874,-0.005991077
20/09/1991 00:00,1.727,1.234720336,134.4,0.009766336,21.79,390.3,-21949.16076,-0.005224927
23/09/1991 00:00,1.7445,1.24984377,133,0.0099416,22.07,389.2,-43680.90183,-0.013809705
24/09/1991 00:00,1.744,1.249687578,132.85,0.009929437,22.19,390.3,-41946.45742,-0.010771765
25/09/1991 00:00,1.734,1.240387001,133.25,0.01003808,22.21,389.25,-29784.58625,-0.019027218
26/09/1991 00:00,1.7355,1.242853592,133.55,0.01002218,22.21,389.8,-30599.85798,-0.01813602
27/09/1991 00:00,1.7355,1.241619071,133.55,0.010027978,22.32,388.75,-37430.25894,-0.017191253
30/09/1991 00:00,1.7505,1.254390366,132.95,0.009674149,22.23,390.3,-43298.36083,#VALUE!
01/10/1991 00:00,1.7475,1.251407834,133.2,0.007510541,22.22,391.65,-35965.83801,-0.002673797
02/10/1991 00:00,1.753,1.255808113,132.35,0.007394167,22.33,389.45,-38861.62866,-0.004473415
03/10/1991 00:00,1.7507,1.253132832,130.85,0.006414311,22.67,385.7,-37815.41986,-0.010391276
04/10/1991 00:00,1.741,1.24579544,129.95,0.006034231,22.61,382.4,-31527.63615,-0.018102452
07/10/1991 00:00,1.735,1.242853592,129.4,0.005721918,22.98,382,-8385.034964,-0.017110511
08/10/1991 00:00,1.7222,1.235941169,129.9,0.005856345,22.99,382.05,-422.8592469,-0.007920021
09/10/1991 00:00,1.7105,1.228652169,130.6,0.005947113,23.16,378.3,4546.686229,-0.01663634
